date,daily_kwh,maxtempC,mintempC,avgtempC,sunHour,uvIndex,humidity,windspeedKmph,pressure,winddirDegree,visibility,cloudcover,HeatIndexC,WindChillC,WindGustKmph,FeelsLikeC,month,month_day,week_day,season,is_weekend,is_holiday
2020-07-18,412.4,34.0,25.0,30.0,13.0,6.0,74.0,6.0,1004.0,205.0,10.0,56.0,35.0,30.0,11.0,35.0,7,18,5,3,1,0
2020-07-19,395.2,36.0,27.0,31.0,14.0,8.0,67.0,11.0,1002.0,175.0,10.0,35.0,37.0,31.0,17.0,37.0,7,19,6,3,1,0
2020-07-20,205.6,26.0,25.0,26.0,1.0,6.0,88.0,5.0,1008.0,56.0,9.0,84.0,29.0,26.0,13.0,29.0,7,20,0,3,0,0
2020-07-21,209.3,32.0,25.0,28.0,13.0,6.0,79.0,4.0,1010.0,165.0,10.0,66.0,33.0,28.0,9.0,33.0,7,21,1,3,0,0
2020-07-22,216.9,36.0,26.0,31.0,13.0,7.0,69.0,7.0,1007.0,180.0,10.0,34.0,37.0,31.0,11.0,37.0,7,22,2,3,0,0
2020-07-23,194.8,37.0,28.0,32.0,12.0,7.0,68.0,11.0,1005.0,155.0,10.0,49.0,39.0,32.0,20.0,39.0,7,23,3,3,0,0
2020-07-24,207.1,27.0,22.0,25.0,3.0,6.0,87.0,6.0,1007.0,141.0,7.0,83.0,28.0,25.0,13.0,28.0,7,24,4,3,0,0
2020-07-25,227.9,29.0,21.0,25.0,9.0,6.0,67.0,4.0,1007.0,141.0,10.0,59.0,27.0,25.0,7.0,27.0,7,25,5,3,1,0
2020-07-26,237.6,28.0,24.0,26.0,4.0,6.0,77.0,6.0,1005.0,101.0,10.0,64.0,29.0,26.0,10.0,29.0,7,26,6,3,1,0
2020-07-27,247.3,30.0,25.0,28.0,8.0,6.0,86.0,6.0,1003.0,224.0,10.0,71.0,32.0,28.0,12.0,32.0,7,27,0,3,0,0
2020-07-28,245.1,34.0,26.0,30.0,6.0,6.0,73.0,5.0,1007.0,210.0,9.0,63.0,36.0,30.0,11.0,36.0,7,28,1,3,0,0
2020-07-29,260.2,34.0,27.0,30.0,9.0,6.0,75.0,4.0,1008.0,181.0,9.0,73.0,36.0,30.0,7.0,36.0,7,29,2,3,0,0
2020-07-30,233.0,33.0,28.0,30.0,9.0,7.0,71.0,7.0,1010.0,165.0,10.0,50.0,36.0,30.0,15.0,36.0,7,30,3,3,0,0
2020-07-31,218.3,34.0,28.0,30.0,12.0,7.0,69.0,11.0,1009.0,160.0,10.0,47.0,36.0,30.0,19.0,36.0,7,31,4,3,0,0
2020-08-01,217.4,36.0,27.0,31.0,13.0,8.0,65.0,12.0,1008.0,177.0,10.0,14.0,37.0,31.0,19.0,37.0,8,1,5,3,1,0
2020-08-02,218.7,37.0,28.0,32.0,13.0,8.0,63.0,12.0,1006.0,177.0,10.0,2.0,37.0,32.0,20.0,37.0,8,2,6,3,1,0
2020-08-03,313.4,35.0,27.0,31.0,13.0,7.0,67.0,12.0,1005.0,142.0,10.0,24.0,36.0,31.0,21.0,36.0,8,3,0,3,0,0
2020-08-04,354.6,31.0,25.0,28.0,5.0,6.0,74.0,18.0,1001.0,132.0,9.0,77.0,32.0,28.0,33.0,32.0,8,4,1,3,0,0
2020-08-05,351.9,34.0,25.0,30.0,8.0,6.0,75.0,16.0,1006.0,183.0,8.0,52.0,35.0,30.0,27.0,35.0,8,5,2,3,0,0
2020-08-06,323.5,35.0,28.0,31.0,11.0,7.0,67.0,11.0,1007.0,205.0,10.0,50.0,36.0,31.0,18.0,36.0,8,6,3,3,0,0
2020-08-07,321.8,34.0,27.0,30.0,3.0,6.0,70.0,10.0,1006.0,210.0,9.0,62.0,35.0,30.0,19.0,35.0,8,7,4,3,0,0
2020-08-08,343.3,34.0,29.0,31.0,9.0,7.0,69.0,9.0,1003.0,215.0,10.0,63.0,36.0,31.0,18.0,36.0,8,8,5,3,1,0
2020-08-09,450.1,35.0,28.0,31.0,11.0,7.0,67.0,8.0,1001.0,207.0,10.0,51.0,37.0,31.0,17.0,37.0,8,9,6,3,1,0
2020-08-10,487.6,32.0,28.0,30.0,12.0,6.0,76.0,8.0,1002.0,219.0,10.0,61.0,35.0,30.0,15.0,35.0,8,10,0,3,0,0
2020-08-11,509.1,35.0,28.0,31.0,9.0,7.0,66.0,7.0,1005.0,152.0,10.0,58.0,37.0,31.0,14.0,37.0,8,11,1,3,0,0
2020-08-12,518.9,35.0,27.0,31.0,13.0,8.0,59.0,15.0,1008.0,202.0,10.0,28.0,35.0,31.0,24.0,35.0,8,12,2,3,0,0
2020-08-13,472.8,37.0,29.0,32.0,13.0,8.0,60.0,12.0,1008.0,206.0,10.0,17.0,38.0,32.0,19.0,38.0,8,13,3,3,0,0
2020-08-14,471.2,37.0,28.0,33.0,13.0,8.0,56.0,8.0,1007.0,189.0,10.0,12.0,38.0,33.0,14.0,38.0,8,14,4,3,0,0
2020-08-15,424.4,38.0,29.0,33.0,13.0,8.0,56.0,10.0,1006.0,169.0,10.0,7.0,38.0,33.0,18.0,38.0,8,15,5,3,1,0
2020-08-16,313.3,38.0,28.0,32.0,12.0,7.0,59.0,9.0,1007.0,164.0,10.0,9.0,38.0,32.0,15.0,38.0,8,16,6,3,1,0
2020-08-17,352.1,37.0,28.0,32.0,13.0,8.0,59.0,10.0,1009.0,160.0,10.0,2.0,37.0,32.0,19.0,37.0,8,17,0,3,0,0
2020-08-18,353.6,37.0,28.0,32.0,13.0,8.0,59.0,10.0,1010.0,150.0,10.0,7.0,37.0,32.0,19.0,37.0,8,18,1,3,0,0
2020-08-19,357.8,38.0,27.0,32.0,13.0,8.0,60.0,8.0,1009.0,152.0,10.0,7.0,38.0,32.0,16.0,38.0,8,19,2,3,0,0
2020-08-20,340.7,39.0,28.0,33.0,13.0,8.0,56.0,8.0,1009.0,153.0,10.0,4.0,37.0,33.0,16.0,37.0,8,20,3,3,0,0
2020-08-21,331.7,37.0,28.0,32.0,13.0,8.0,61.0,7.0,1010.0,143.0,10.0,12.0,37.0,32.0,19.0,37.0,8,21,4,3,0,0
2020-08-22,367.1,34.0,27.0,30.0,8.0,7.0,72.0,7.0,1009.0,145.0,10.0,47.0,36.0,30.0,18.0,36.0,8,22,5,3,1,0
2020-08-23,320.8,36.0,27.0,31.0,13.0,8.0,65.0,7.0,1005.0,126.0,10.0,11.0,36.0,31.0,17.0,36.0,8,23,6,3,1,0
2020-08-24,258.5,37.0,26.0,31.0,13.0,7.0,62.0,6.0,1002.0,122.0,10.0,29.0,36.0,31.0,13.0,36.0,8,24,0,3,0,0
2020-08-25,242.1,36.0,28.0,31.0,9.0,7.0,65.0,10.0,1001.0,276.0,10.0,43.0,37.0,31.0,19.0,37.0,8,25,1,3,0,0
2020-08-26,235.1,36.0,27.0,30.0,12.0,7.0,65.0,13.0,999.0,296.0,10.0,36.0,34.0,30.0,24.0,34.0,8,26,2,3,0,0
2020-08-27,180.0,32.0,26.0,29.0,9.0,6.0,69.0,7.0,1001.0,158.0,10.0,67.0,32.0,29.0,13.0,32.0,8,27,3,3,0,0
2020-08-28,177.1,27.0,21.0,25.0,1.0,5.0,92.0,11.0,1003.0,154.0,6.0,97.0,28.0,25.0,19.0,28.0,8,28,4,3,0,0
2020-08-29,198.8,31.0,22.0,27.0,8.0,6.0,76.0,8.0,1006.0,165.0,10.0,73.0,30.0,27.0,15.0,30.0,8,29,5,3,1,0
2020-08-30,323.1,34.0,25.0,30.0,7.0,6.0,75.0,6.0,1008.0,58.0,10.0,62.0,35.0,30.0,14.0,35.0,8,30,6,3,1,0
2020-08-31,425.7,34.0,27.0,30.0,13.0,7.0,71.0,9.0,1008.0,96.0,10.0,9.0,34.0,30.0,16.0,34.0,8,31,0,3,0,0
2020-09-01,501.2,33.0,26.0,29.0,9.0,6.0,72.0,12.0,1004.0,170.0,10.0,63.0,34.0,29.0,23.0,34.0,9,1,1,4,0,0
2020-09-02,479.9,32.0,24.0,28.0,11.0,6.0,69.0,18.0,1003.0,311.0,10.0,44.0,31.0,28.0,30.0,31.0,9,2,2,4,0,0
2020-09-03,451.5,33.0,23.0,28.0,13.0,7.0,58.0,8.0,1010.0,192.0,10.0,6.0,29.0,28.0,16.0,29.0,9,3,3,4,0,0
2020-09-04,450.6,33.0,24.0,28.0,13.0,7.0,50.0,7.0,1011.0,138.0,10.0,10.0,29.0,28.0,13.0,29.0,9,4,4,4,0,0
2020-09-05,472.5,32.0,24.0,27.0,13.0,7.0,53.0,10.0,1010.0,123.0,10.0,19.0,28.0,27.0,18.0,28.0,9,5,5,4,1,0
2020-09-06,501.8,31.0,21.0,26.0,13.0,7.0,61.0,11.0,1008.0,45.0,10.0,19.0,27.0,26.0,20.0,27.0,9,6,6,4,1,0
2020-09-07,524.2,33.0,23.0,28.0,13.0,7.0,55.0,11.0,1007.0,280.0,10.0,16.0,30.0,28.0,17.0,30.0,9,7,0,4,0,0
2020-09-08,371.6,35.0,24.0,29.0,13.0,7.0,50.0,7.0,1011.0,168.0,10.0,7.0,31.0,29.0,16.0,31.0,9,8,1,4,0,0
2020-09-09,441.3,34.0,24.0,29.0,13.0,7.0,55.0,6.0,1009.0,142.0,10.0,16.0,31.0,29.0,13.0,31.0,9,9,2,4,0,0
2020-09-10,480.5,31.0,24.0,27.0,11.0,6.0,65.0,4.0,1008.0,155.0,10.0,59.0,29.0,27.0,11.0,29.0,9,10,3,4,0,0
2020-09-11,344.9,29.0,23.0,25.0,11.0,6.0,74.0,9.0,1010.0,210.0,8.0,66.0,27.0,25.0,20.0,27.0,9,11,4,4,0,0
2020-09-12,321.2,29.0,23.0,25.0,8.0,6.0,74.0,10.0,1014.0,220.0,10.0,65.0,27.0,25.0,17.0,27.0,9,12,5,4,1,0
2020-09-13,307.1,28.0,22.0,25.0,6.0,5.0,73.0,7.0,1015.0,162.0,10.0,72.0,27.0,25.0,11.0,27.0,9,13,6,4,1,0
2020-09-14,308.7,26.0,22.0,24.0,10.0,5.0,74.0,6.0,1013.0,103.0,10.0,64.0,26.0,24.0,9.0,26.0,9,14,0,4,0,0
2020-09-15,253.7,23.0,21.0,22.0,1.0,5.0,89.0,5.0,1012.0,194.0,7.0,90.0,25.0,22.0,8.0,22.0,9,15,1,4,0,0
2020-09-16,201.5,26.0,21.0,24.0,4.0,5.0,83.0,4.0,1011.0,137.0,8.0,79.0,26.0,24.0,8.0,26.0,9,16,2,4,0,0
2020-09-17,198.3,24.0,18.0,22.0,1.0,5.0,91.0,11.0,1012.0,159.0,8.0,100.0,23.0,22.0,22.0,22.0,9,17,3,4,0,0
2020-09-18,207.8,19.0,16.0,18.0,1.0,4.0,90.0,7.0,1017.0,127.0,10.0,99.0,18.0,18.0,12.0,18.0,9,18,4,4,0,0
2020-09-19,220.8,20.0,15.0,19.0,1.0,4.0,91.0,6.0,1018.0,208.0,7.0,100.0,19.0,19.0,8.0,19.0,9,19,5,4,1,0
2020-09-20,211.4,25.0,20.0,22.0,9.0,5.0,71.0,9.0,1017.0,86.0,10.0,61.0,23.0,22.0,14.0,23.0,9,20,6,4,1,0
2020-09-21,186.5,23.0,19.0,21.0,8.0,5.0,77.0,4.0,1016.0,255.0,10.0,73.0,21.0,21.0,9.0,21.0,9,21,0,4,0,0
2020-09-22,199.4,22.0,19.0,21.0,1.0,5.0,74.0,6.0,1015.0,56.0,9.0,92.0,22.0,21.0,11.0,21.0,9,22,1,4,0,0
2020-09-23,183.2,21.0,19.0,20.0,1.0,5.0,83.0,5.0,1015.0,332.0,8.0,94.0,20.0,20.0,11.0,20.0,9,23,2,4,0,0
2020-09-24,163.4,25.0,19.0,21.0,8.0,5.0,71.0,7.0,1015.0,190.0,10.0,62.0,22.0,21.0,13.0,21.0,9,24,3,4,0,0
2020-09-25,164.7,25.0,18.0,22.0,12.0,6.0,70.0,6.0,1014.0,157.0,10.0,35.0,23.0,22.0,12.0,23.0,9,25,4,4,0,0
2020-09-26,183.7,26.0,20.0,22.0,11.0,5.0,69.0,8.0,1015.0,35.0,10.0,62.0,23.0,22.0,11.0,23.0,9,26,5,4,1,0
2020-09-27,160.9,26.0,18.0,22.0,10.0,5.0,71.0,8.0,1016.0,92.0,10.0,43.0,23.0,22.0,14.0,23.0,9,27,6,4,1,0
2020-09-28,171.3,26.0,21.0,23.0,12.0,5.0,72.0,9.0,1015.0,84.0,10.0,51.0,25.0,23.0,14.0,25.0,9,28,0,4,0,0
2020-09-29,357.3,26.0,20.0,23.0,12.0,5.0,69.0,7.0,1012.0,106.0,10.0,36.0,24.0,23.0,12.0,24.0,9,29,1,4,0,0
2020-09-30,515.8,26.0,18.0,22.0,9.0,5.0,64.0,9.0,1013.0,188.0,10.0,35.0,23.0,22.0,15.0,23.0,9,30,2,4,0,0
2020-10-01,498.8,27.0,18.0,23.0,12.0,6.0,69.0,7.0,1013.0,133.0,10.0,5.0,24.0,23.0,12.0,24.0,10,1,3,4,0,1
2020-10-02,519.6,28.0,20.0,23.0,12.0,6.0,71.0,6.0,1013.0,131.0,10.0,32.0,24.0,23.0,12.0,24.0,10,2,4,4,0,1
2020-10-03,459.4,27.0,21.0,24.0,10.0,5.0,73.0,6.0,1013.0,123.0,10.0,66.0,26.0,24.0,12.0,26.0,10,3,5,4,1,1
2020-10-04,467.1,23.0,16.0,20.0,1.0,5.0,89.0,15.0,1015.0,328.0,8.0,99.0,22.0,20.0,28.0,20.0,10,4,6,4,1,0
2020-10-05,339.2,20.0,16.0,18.0,7.0,4.0,66.0,11.0,1021.0,280.0,10.0,57.0,18.0,18.0,24.0,18.0,10,5,0,4,0,1
2020-10-06,0.0,23.0,18.0,20.0,10.0,4.0,59.0,11.0,1022.0,35.0,10.0,63.0,21.0,20.0,18.0,20.0,10,6,1,4,0,1
2020-10-07,0.0,22.0,18.0,19.0,7.0,4.0,67.0,10.0,1023.0,29.0,10.0,74.0,20.0,19.0,19.0,19.0,10,7,2,4,0,1
2020-10-08,0.0,23.0,16.0,20.0,12.0,4.0,67.0,11.0,1022.0,72.0,10.0,46.0,20.0,20.0,21.0,20.0,10,8,3,4,0,1
2020-10-09,0.0,23.0,16.0,19.0,12.0,5.0,68.0,9.0,1021.0,64.0,10.0,39.0,20.0,19.0,15.0,19.0,10,9,4,4,0,0
2020-10-10,0.0,25.0,15.0,20.0,12.0,5.0,68.0,8.0,1018.0,54.0,10.0,31.0,21.0,20.0,11.0,20.0,10,10,5,4,1,0
2020-10-11,0.0,25.0,16.0,20.0,12.0,6.0,67.0,6.0,1015.0,61.0,10.0,10.0,21.0,20.0,8.0,20.0,10,11,6,4,1,0
2020-10-12,0.0,25.0,16.0,20.0,12.0,6.0,68.0,9.0,1017.0,48.0,10.0,25.0,21.0,20.0,15.0,20.0,10,12,0,4,0,0
2020-10-13,0.0,22.0,16.0,19.0,4.0,4.0,74.0,11.0,1020.0,61.0,10.0,52.0,20.0,19.0,20.0,19.0,10,13,1,4,0,0
2020-10-14,516.9,22.0,17.0,19.0,10.0,4.0,69.0,13.0,1022.0,69.0,10.0,50.0,20.0,19.0,20.0,19.0,10,14,2,4,0,0
2020-10-15,318.1,21.0,17.0,19.0,1.0,4.0,72.0,15.0,1023.0,59.0,10.0,97.0,19.0,19.0,23.0,19.0,10,15,3,4,0,0
2020-10-16,288.1,17.0,14.0,16.0,1.0,4.0,87.0,10.0,1023.0,45.0,8.0,99.0,16.0,16.0,16.0,16.0,10,16,4,4,0,0
2020-10-17,403.8,20.0,14.0,17.0,11.0,5.0,74.0,9.0,1023.0,156.0,10.0,50.0,17.0,17.0,15.0,17.0,10,17,5,4,1,0
2020-10-18,489.9,21.0,15.0,18.0,7.0,4.0,70.0,7.0,1024.0,56.0,10.0,71.0,18.0,18.0,12.0,18.0,10,18,6,4,1,0
2020-10-19,498.2,18.0,15.0,16.0,2.0,4.0,72.0,5.0,1024.0,195.0,10.0,65.0,16.0,16.0,9.0,16.0,10,19,0,4,0,0
2020-10-20,502.4,21.0,13.0,17.0,11.0,5.0,67.0,7.0,1023.0,194.0,10.0,22.0,18.0,17.0,13.0,17.0,10,20,1,4,0,0
2020-10-21,342.5,19.0,15.0,17.0,7.0,4.0,71.0,4.0,1019.0,218.0,10.0,66.0,17.0,17.0,11.0,17.0,10,21,2,4,0,0
2020-10-22,274.4,22.0,15.0,18.0,10.0,4.0,65.0,10.0,1019.0,268.0,10.0,25.0,18.0,18.0,16.0,18.0,10,22,3,4,0,0
2020-10-23,271.2,20.0,11.0,16.0,11.0,5.0,50.0,9.0,1022.0,171.0,10.0,0.0,16.0,15.0,16.0,15.0,10,23,4,4,0,0
2020-10-24,204.6,19.0,10.0,14.0,11.0,4.0,48.0,5.0,1023.0,149.0,10.0,16.0,14.0,15.0,10.0,15.0,10,24,5,4,1,0
2020-10-25,168.9,22.0,13.0,17.0,11.0,5.0,63.0,7.0,1021.0,127.0,10.0,21.0,17.0,17.0,12.0,17.0,10,25,6,4,1,0
2020-10-26,187.8,23.0,14.0,18.0,11.0,5.0,73.0,5.0,1019.0,161.0,10.0,4.0,19.0,18.0,8.0,18.0,10,26,0,4,0,0
2020-10-27,196.4,20.0,15.0,18.0,11.0,5.0,78.0,7.0,1020.0,125.0,10.0,24.0,18.0,18.0,14.0,18.0,10,27,1,4,0,0
2020-10-28,156.7,22.0,15.0,19.0,11.0,4.0,72.0,9.0,1022.0,53.0,10.0,62.0,19.0,19.0,14.0,19.0,10,28,2,4,0,0
2020-10-29,127.0,21.0,16.0,18.0,7.0,4.0,70.0,9.0,1024.0,94.0,10.0,44.0,18.0,18.0,14.0,18.0,10,29,3,4,0,0
2020-10-30,136.0,21.0,13.0,17.0,11.0,5.0,62.0,9.0,1025.0,58.0,10.0,12.0,17.0,17.0,14.0,17.0,10,30,4,4,0,0
2020-10-31,166.2,22.0,12.0,17.0,11.0,5.0,64.0,5.0,1023.0,101.0,10.0,11.0,18.0,17.0,9.0,17.0,10,31,5,4,1,0
2020-11-01,174.7,21.0,15.0,18.0,11.0,4.0,61.0,4.0,1020.0,235.0,10.0,43.0,19.0,18.0,9.0,18.0,11,1,6,4,1,0
2020-11-02,178.0,21.0,16.0,18.0,11.0,4.0,64.0,8.0,1022.0,281.0,10.0,48.0,19.0,18.0,18.0,18.0,11,2,0,4,0,0
2020-11-03,177.8,17.0,12.0,15.0,11.0,4.0,53.0,14.0,1026.0,148.0,10.0,10.0,15.0,14.0,25.0,14.0,11,3,1,4,0,0
2020-11-04,0.0,17.0,10.0,13.0,11.0,4.0,56.0,10.0,1025.0,66.0,10.0,5.0,13.0,13.0,17.0,13.0,11,4,2,4,0,0
2020-11-05,179.7,20.0,12.0,16.0,11.0,5.0,66.0,8.0,1022.0,137.0,10.0,13.0,16.0,16.0,14.0,16.0,11,5,3,4,0,0
2020-11-06,142.7,24.0,13.0,19.0,11.0,5.0,62.0,7.0,1022.0,249.0,10.0,18.0,19.0,19.0,11.0,19.0,11,6,4,4,0,0
2020-11-07,146.1,23.0,16.0,19.0,11.0,5.0,48.0,8.0,1023.0,312.0,10.0,21.0,19.0,19.0,13.0,19.0,11,7,5,4,1,0
2020-11-08,181.6,22.0,13.0,17.0,11.0,5.0,44.0,10.0,1026.0,157.0,10.0,0.0,17.0,17.0,18.0,17.0,11,8,6,4,1,0
2020-11-09,165.6,20.0,10.0,15.0,11.0,4.0,53.0,7.0,1027.0,51.0,10.0,0.0,15.0,15.0,11.0,15.0,11,9,0,4,0,0
2020-11-10,156.7,20.0,11.0,15.0,11.0,4.0,57.0,7.0,1028.0,114.0,10.0,0.0,15.0,15.0,11.0,15.0,11,10,1,4,0,0
2020-11-11,236.9,20.0,10.0,15.0,11.0,5.0,59.0,10.0,1029.0,96.0,10.0,0.0,15.0,15.0,14.0,15.0,11,11,2,4,0,0
2020-11-12,343.8,21.0,11.0,16.0,11.0,5.0,65.0,10.0,1028.0,112.0,10.0,0.0,16.0,16.0,13.0,16.0,11,12,3,4,0,0
2020-11-13,283.3,21.0,11.0,16.0,11.0,5.0,70.0,10.0,1027.0,73.0,10.0,22.0,16.0,15.0,16.0,15.0,11,13,4,4,0,0
2020-11-14,162.6,20.0,12.0,16.0,11.0,5.0,71.0,9.0,1026.0,70.0,10.0,26.0,16.0,16.0,17.0,16.0,11,14,5,4,1,0
2020-11-15,165.5,24.0,13.0,18.0,11.0,5.0,73.0,7.0,1024.0,125.0,10.0,5.0,18.0,18.0,12.0,18.0,11,15,6,4,1,0
2020-11-16,178.4,24.0,16.0,19.0,11.0,5.0,82.0,5.0,1021.0,142.0,10.0,28.0,19.0,19.0,12.0,19.0,11,16,0,4,0,0
2020-11-17,199.4,25.0,16.0,20.0,10.0,5.0,73.0,7.0,1017.0,172.0,10.0,41.0,21.0,20.0,15.0,20.0,11,17,1,4,0,0
2020-11-18,200.3,29.0,19.0,23.0,11.0,6.0,68.0,11.0,1011.0,185.0,10.0,22.0,24.0,23.0,19.0,24.0,11,18,2,4,0,0
2020-11-19,201.9,24.0,18.0,21.0,1.0,5.0,75.0,10.0,1012.0,103.0,10.0,77.0,22.0,21.0,19.0,21.0,11,19,3,4,0,0
2020-11-20,203.8,19.0,15.0,16.0,1.0,4.0,64.0,13.0,1019.0,100.0,10.0,87.0,16.0,16.0,22.0,16.0,11,20,4,4,0,0
2020-11-21,208.8,21.0,14.0,17.0,1.0,4.0,74.0,9.0,1019.0,105.0,10.0,96.0,17.0,17.0,17.0,17.0,11,21,5,4,1,0
2020-11-22,214.6,17.0,9.0,13.0,1.0,3.0,83.0,16.0,1025.0,273.0,4.0,100.0,13.0,11.0,30.0,11.0,11,22,6,4,1,0
2020-11-23,201.1,14.0,10.0,11.0,1.0,3.0,70.0,11.0,1029.0,34.0,10.0,100.0,11.0,10.0,20.0,10.0,11,23,0,4,0,0
2020-11-24,199.6,12.0,10.0,11.0,1.0,3.0,80.0,6.0,1027.0,16.0,5.0,100.0,11.0,10.0,15.0,10.0,11,24,1,4,0,0
2020-11-25,206.8,13.0,9.0,11.0,1.0,3.0,88.0,5.0,1024.0,78.0,7.0,100.0,11.0,11.0,11.0,11.0,11,25,2,4,0,0
2020-11-26,191.7,14.0,12.0,13.0,1.0,3.0,82.0,9.0,1026.0,305.0,9.0,100.0,13.0,12.0,22.0,12.0,11,26,3,4,0,0
2020-11-27,170.9,12.0,10.0,11.0,1.0,3.0,81.0,13.0,1030.0,331.0,9.0,99.0,11.0,10.0,25.0,10.0,11,27,4,4,0,0
2020-11-28,177.4,11.0,8.0,9.0,1.0,2.0,69.0,13.0,1032.0,28.0,7.0,95.0,9.0,7.0,21.0,7.0,11,28,5,4,1,0
2020-11-29,179.4,11.0,5.0,9.0,1.0,2.0,70.0,7.0,1031.0,134.0,10.0,89.0,9.0,7.0,16.0,7.0,11,29,6,4,1,0
2020-11-30,208.7,13.0,4.0,9.0,10.0,2.0,63.0,9.0,1033.0,134.0,10.0,51.0,9.0,8.0,16.0,8.0,11,30,0,4,0,0
2020-12-01,230.3,13.0,7.0,10.0,3.0,3.0,70.0,11.0,1031.0,58.0,9.0,79.0,10.0,9.0,17.0,9.0,12,1,1,1,0,0
2020-12-02,240.2,12.0,9.0,10.0,1.0,3.0,73.0,10.0,1029.0,82.0,10.0,88.0,10.0,9.0,17.0,9.0,12,2,2,1,0,0
2020-12-03,438.3,10.0,8.0,9.0,1.0,2.0,72.0,17.0,1032.0,291.0,6.0,93.0,9.0,7.0,28.0,7.0,12,3,3,1,0,0
2020-12-04,196.0,9.0,4.0,7.0,10.0,3.0,62.0,12.0,1032.0,193.0,10.0,23.0,7.0,4.0,21.0,4.0,12,4,4,1,0,0
2020-12-05,185.0,11.0,4.0,7.0,10.0,2.0,62.0,7.0,1030.0,97.0,10.0,58.0,7.0,6.0,11.0,6.0,12,5,5,1,1,0
2020-12-06,178.5,14.0,5.0,9.0,5.0,2.0,72.0,7.0,1027.0,131.0,10.0,64.0,9.0,9.0,10.0,9.0,12,6,6,1,1,0
2020-12-07,192.2,12.0,8.0,10.0,1.0,3.0,75.0,10.0,1029.0,29.0,10.0,96.0,10.0,9.0,19.0,9.0,12,7,0,1,0,0
2020-12-08,207.6,11.0,8.0,10.0,1.0,2.0,76.0,8.0,1028.0,68.0,9.0,97.0,10.0,8.0,14.0,8.0,12,8,1,1,0,0
2020-12-09,188.6,15.0,6.0,11.0,3.0,3.0,72.0,6.0,1024.0,80.0,10.0,86.0,11.0,10.0,10.0,10.0,12,9,2,1,0,0
2020-12-10,170.9,14.0,9.0,11.0,2.0,3.0,77.0,7.0,1022.0,186.0,10.0,86.0,11.0,11.0,13.0,11.0,12,10,3,1,0,0
2020-12-11,171.2,11.0,10.0,11.0,1.0,3.0,83.0,7.0,1021.0,146.0,9.0,98.0,11.0,10.0,10.0,10.0,12,11,4,1,0,0
2020-12-12,181.5,14.0,6.0,9.0,10.0,3.0,66.0,7.0,1021.0,214.0,10.0,23.0,9.0,9.0,11.0,9.0,12,12,5,1,1,0
2020-12-13,174.0,13.0,5.0,8.0,10.0,2.0,57.0,13.0,1023.0,321.0,10.0,55.0,8.0,7.0,21.0,7.0,12,13,6,1,1,0
2020-12-14,168.3,5.0,2.0,4.0,2.0,1.0,66.0,16.0,1033.0,214.0,7.0,87.0,4.0,0.0,30.0,0.0,12,14,0,1,0,0
2020-12-15,172.7,7.0,-1.0,3.0,11.0,1.0,56.0,10.0,1034.0,167.0,10.0,30.0,3.0,0.0,19.0,0.0,12,15,1,1,0,0
