date,daily_kwh,maxtempC,mintempC,avgtempC,humidity,sunHour,uvIndex,windspeedKmph,pressure,winddirDegree,visibility,cloudcover,HeatIndexC,WindChillC,WindGustKmph,FeelsLikeC,month,month_day,week_day,season,is_weekend,is_holiday
2025-01-22,20.9574,15.0,7.0,11.0,68.0,8.0,3.0,18.0,1021.0,132.0,10.0,40.0,11.0,9.0,25.0,9.0,1,22,2,1,0,0
2025-01-23,24.3133,18.0,9.0,12.0,72.0,6.0,3.0,8.0,1020.0,142.0,10.0,69.0,12.0,12.0,15.0,12.0,1,23,3,1,0,0
2025-01-24,21.0375,14.0,9.0,11.0,80.0,1.0,3.0,13.0,1022.0,56.0,10.0,94.0,11.0,10.0,19.0,10.0,1,24,4,1,0,0
2025-01-25,24.0778,11.0,9.0,10.0,61.0,1.0,2.0,15.0,1025.0,39.0,10.0,76.0,10.0,7.0,22.0,7.0,1,25,5,1,1,0
2025-01-26,20.9976,9.0,6.0,7.0,74.0,1.0,2.0,16.0,1027.0,289.0,8.0,94.0,7.0,4.0,22.0,4.0,1,26,6,1,1,0
2025-01-27,20.9977,6.0,1.0,4.0,32.0,11.0,2.0,21.0,1027.0,301.0,10.0,13.0,4.0,-1.0,30.0,-1.0,1,27,0,1,0,0
2025-01-28,16.8374,7.0,-1.0,3.0,25.0,11.0,2.0,15.0,1029.0,292.0,10.0,0.0,3.0,-1.0,23.0,-1.0,1,28,1,1,0,1
2025-01-29,17.9972,9.0,-1.0,4.0,29.0,11.0,2.0,8.0,1029.0,247.0,10.0,1.0,4.0,2.0,13.0,2.0,1,29,2,1,0,1
2025-01-30,19.5173,13.0,2.0,8.0,58.0,11.0,3.0,18.0,1024.0,139.0,10.0,9.0,8.0,5.0,27.0,5.0,1,30,3,1,0,1
2025-01-31,21.0772,14.0,8.0,10.0,85.0,4.0,2.0,11.0,1019.0,230.0,8.0,72.0,10.0,8.0,17.0,8.0,1,31,4,1,0,1
2025-02-01,24.5975,11.0,8.0,9.0,85.0,1.0,2.0,15.0,1020.0,229.0,10.0,100.0,9.0,6.0,25.0,6.0,2,1,5,1,1,0
2025-02-02,24.5574,9.0,5.0,7.0,72.0,3.0,2.0,11.0,1022.0,46.0,9.0,83.0,7.0,6.0,20.0,6.0,2,2,6,1,1,0
2025-02-03,22.7975,9.0,2.0,6.0,51.0,11.0,2.0,15.0,1027.0,269.0,10.0,20.0,6.0,3.0,22.0,3.0,2,3,0,1,0,1
2025-02-04,24.9935,10.0,-1.0,4.0,41.0,10.0,1.0,11.0,1026.0,231.0,10.0,15.0,4.0,3.0,17.0,3.0,2,4,1,1,0,1
2025-02-05,23.6777,11.0,0.0,5.0,38.0,11.0,3.0,14.0,1024.0,229.0,10.0,9.0,5.0,3.0,22.0,3.0,2,5,2,1,0,0
2025-02-06,23.9173,9.0,-1.0,4.0,28.0,11.0,1.0,7.0,1026.0,244.0,10.0,19.0,4.0,3.0,12.0,3.0,2,6,3,1,0,0
2025-02-07,22.9974,4.0,-3.0,1.0,24.0,11.0,2.0,21.0,1031.0,315.0,10.0,12.0,1.0,-4.0,32.0,-4.0,2,7,4,1,0,0
2025-02-08,24.1575,2.0,-4.0,-1.0,20.0,11.0,2.0,16.0,1036.0,280.0,10.0,1.0,-1.0,-6.0,24.0,-6.0,2,8,5,1,1,0
2025-02-09,24.477,5.0,-3.0,0.0,32.0,11.0,2.0,8.0,1032.0,256.0,10.0,3.0,0.0,-2.0,13.0,-2.0,2,9,6,1,1,0
2025-02-10,23.3978,8.0,-2.0,3.0,52.0,11.0,2.0,11.0,1028.0,115.0,10.0,12.0,3.0,0.0,16.0,0.0,2,10,0,1,0,0
2025-02-11,25.4775,13.0,5.0,9.0,79.0,4.0,2.0,19.0,1022.0,132.0,10.0,61.0,9.0,7.0,31.0,7.0,2,11,1,1,0,0
2025-02-12,24.2776,11.0,6.0,9.0,72.0,2.0,2.0,17.0,1024.0,256.0,10.0,87.0,9.0,7.0,26.0,7.0,2,12,2,1,0,0
2025-02-13,25.2773,10.0,2.0,5.0,43.0,11.0,3.0,10.0,1028.0,46.0,10.0,18.0,5.0,3.0,16.0,3.0,2,13,3,1,0,0
2025-02-14,26.8776,10.0,2.0,7.0,64.0,6.0,2.0,10.0,1023.0,117.0,10.0,57.0,7.0,5.0,17.0,5.0,2,14,4,1,0,0
2025-02-15,25.1936,9.0,6.0,8.0,87.0,1.0,2.0,7.0,1019.0,241.0,10.0,86.0,8.0,7.0,11.0,7.0,2,15,5,1,1,0
2025-02-16,27.6774,15.0,4.0,10.0,64.0,11.0,3.0,12.0,1022.0,251.0,10.0,21.0,10.0,8.0,21.0,8.0,2,16,6,1,1,0
2025-02-17,29.6375,9.0,4.0,7.0,45.0,11.0,2.0,13.0,1030.0,23.0,10.0,44.0,7.0,4.0,18.0,4.0,2,17,0,1,0,0
2025-02-18,27.6776,11.0,2.0,6.0,54.0,10.0,2.0,8.0,1031.0,67.0,10.0,41.0,6.0,4.0,13.0,4.0,2,18,1,1,0,0
2025-02-19,25.4773,12.0,3.0,7.0,57.0,4.0,2.0,13.0,1030.0,94.0,10.0,74.0,7.0,4.0,18.0,4.0,2,19,2,1,0,0
2025-02-20,24.4773,9.0,4.0,6.0,65.0,3.0,2.0,15.0,1031.0,75.0,9.0,89.0,6.0,4.0,21.0,4.0,2,20,3,1,0,0
2025-02-21,23.9176,8.0,4.0,6.0,60.0,2.0,2.0,12.0,1033.0,65.0,10.0,73.0,6.0,3.0,17.0,3.0,2,21,4,1,0,0
2025-02-22,23.3976,10.0,3.0,6.0,58.0,9.0,2.0,11.0,1034.0,81.0,10.0,50.0,6.0,4.0,16.0,4.0,2,22,5,1,1,0
2025-02-23,24.9576,8.0,3.0,6.0,64.0,4.0,2.0,9.0,1036.0,83.0,10.0,75.0,6.0,4.0,14.0,4.0,2,23,6,1,1,0
2025-02-24,27.4375,10.0,0.0,5.0,49.0,11.0,2.0,7.0,1036.0,144.0,10.0,8.0,5.0,3.0,13.0,3.0,2,24,0,1,0,0
2025-02-25,25.6735,8.0,2.0,6.0,64.0,4.0,2.0,9.0,1031.0,189.0,10.0,61.0,6.0,4.0,14.0,4.0,2,25,1,1,0,0
2025-02-26,24.5183,14.0,3.0,8.0,70.0,5.0,2.0,9.0,1028.0,192.0,10.0,38.0,8.0,7.0,14.0,7.0,2,26,2,1,0,0
2025-02-27,28.0376,16.0,8.0,11.0,81.0,7.0,3.0,11.0,1019.0,156.0,9.0,53.0,11.0,9.0,18.0,9.0,2,27,3,1,0,0
2025-02-28,27.0375,17.0,8.0,12.0,84.0,11.0,4.0,12.0,1019.0,123.0,10.0,35.0,12.0,12.0,18.0,12.0,2,28,4,1,0,0
2025-03-01,26.5977,25.0,12.0,18.0,76.0,11.0,4.0,12.0,1013.0,168.0,8.0,34.0,18.0,17.0,22.0,17.0,3,1,5,2,1,0
2025-03-02,25.3976,26.0,13.0,19.0,75.0,11.0,5.0,10.0,1009.0,163.0,10.0,12.0,20.0,19.0,19.0,19.0,3,2,6,2,1,0
2025-03-03,23.9171,17.0,8.0,10.0,81.0,1.0,2.0,17.0,1015.0,330.0,8.0,97.0,10.0,8.0,25.0,8.0,3,3,0,2,0,0
2025-03-04,26.3175,9.0,7.0,8.0,85.0,1.0,2.0,19.0,1018.0,260.0,10.0,100.0,8.0,5.0,33.0,5.0,3,4,1,2,0,0
2025-03-05,24.0379,11.0,6.0,8.0,69.0,1.0,2.0,13.0,1025.0,197.0,10.0,91.0,8.0,6.0,22.0,6.0,3,5,2,2,0,0
2025-03-06,24.5976,12.0,5.0,8.0,59.0,9.0,2.0,15.0,1030.0,126.0,10.0,58.0,8.0,5.0,25.0,5.0,3,6,3,2,0,0
2025-03-07,22.6335,12.0,3.0,7.0,59.0,8.0,2.0,8.0,1028.0,141.0,10.0,53.0,7.0,5.0,14.0,5.0,3,7,4,2,0,0
2025-03-08,24.7975,14.0,3.0,8.0,57.0,11.0,3.0,7.0,1026.0,69.0,10.0,19.0,8.0,7.0,13.0,7.0,3,8,5,2,1,0
2025-03-09,25.3177,14.0,4.0,9.0,68.0,11.0,3.0,12.0,1028.0,103.0,10.0,27.0,9.0,7.0,19.0,7.0,3,9,6,2,1,0
2025-03-10,26.3173,15.0,9.0,11.0,82.0,6.0,3.0,8.0,1023.0,138.0,10.0,72.0,11.0,10.0,15.0,10.0,3,10,0,2,0,0
2025-03-11,25.9976,17.0,9.0,13.0,86.0,8.0,3.0,10.0,1019.0,118.0,7.0,65.0,13.0,12.0,16.0,12.0,3,11,1,2,0,0
2025-03-12,26.5977,14.0,11.0,13.0,95.0,1.0,3.0,10.0,1017.0,69.0,5.0,98.0,13.0,12.0,18.0,12.0,3,12,2,2,0,0
2025-03-13,25.3179,11.0,9.0,10.0,82.0,1.0,3.0,12.0,1021.0,58.0,8.0,99.0,10.0,9.0,21.0,9.0,3,13,3,2,0,0
2025-03-14,27.0374,12.0,9.0,10.0,85.0,1.0,3.0,11.0,1021.0,78.0,9.0,100.0,10.0,9.0,19.0,9.0,3,14,4,2,0,0
2025-03-15,26.7576,10.0,8.0,9.0,95.0,1.0,2.0,14.0,1020.0,164.0,6.0,100.0,9.0,7.0,24.0,7.0,3,15,5,2,1,0
2025-03-16,28.1575,10.0,4.0,7.0,62.0,6.0,2.0,17.0,1025.0,218.0,10.0,50.0,7.0,4.0,28.0,4.0,3,16,6,2,1,0
2025-03-17,25.3933,12.0,1.0,7.0,47.0,11.0,2.0,11.0,1025.0,266.0,10.0,13.0,7.0,5.0,18.0,5.0,3,17,0,2,0,0
2025-03-18,26.5578,12.0,4.0,8.0,48.0,12.0,3.0,16.0,1026.0,240.0,10.0,8.0,8.0,5.0,23.0,5.0,3,18,1,2,0,0
2025-03-19,28.5578,13.0,1.0,7.0,48.0,11.0,2.0,7.0,1029.0,203.0,10.0,24.0,7.0,6.0,12.0,6.0,3,19,2,2,0,0
2025-03-20,27.9977,19.0,4.0,11.0,59.0,13.0,4.0,11.0,1025.0,197.0,10.0,6.0,11.0,10.0,20.0,10.0,3,20,3,2,0,0
2025-03-21,26.3175,22.0,7.0,15.0,45.0,13.0,4.0,13.0,1021.0,258.0,10.0,2.0,15.0,14.0,21.0,14.0,3,21,4,2,0,0
2025-03-22,26.3575,25.0,9.0,17.0,42.0,13.0,5.0,12.0,1019.0,242.0,10.0,4.0,16.0,16.0,19.0,16.0,3,22,5,2,1,0
2025-03-23,27.7176,26.0,11.0,19.0,45.0,13.0,5.0,11.0,1015.0,244.0,10.0,27.0,19.0,19.0,20.0,19.0,3,23,6,2,1,0
2025-03-24,28.6376,27.0,13.0,19.0,56.0,13.0,5.0,12.0,1011.0,236.0,10.0,15.0,19.0,19.0,19.0,19.0,3,24,0,2,0,0
2025-03-25,29.1178,28.0,13.0,20.0,46.0,13.0,6.0,12.0,1006.0,197.0,10.0,1.0,20.0,20.0,19.0,20.0,3,25,1,2,0,0
2025-03-26,25.5978,30.0,14.0,21.0,59.0,13.0,6.0,13.0,1001.0,162.0,10.0,11.0,21.0,21.0,21.0,21.0,3,26,2,2,0,0
2025-03-27,26.1137,21.0,12.0,17.0,66.0,2.0,4.0,16.0,1006.0,112.0,10.0,80.0,17.0,16.0,26.0,16.0,3,27,3,2,0,0
2025-03-28,23.3975,11.0,7.0,9.0,75.0,1.0,2.0,14.0,1022.0,256.0,8.0,94.0,9.0,6.0,21.0,6.0,3,28,4,2,0,0
2025-03-29,27.5176,11.0,6.0,8.0,68.0,8.0,2.0,11.0,1027.0,214.0,9.0,78.0,8.0,6.0,15.0,6.0,3,29,5,2,1,0
2025-03-30,25.3175,14.0,6.0,9.0,49.0,11.0,2.0,8.0,1030.0,105.0,10.0,41.0,9.0,8.0,11.0,8.0,3,30,6,2,1,0
2025-03-31,27.2377,13.0,5.0,8.0,55.0,5.0,2.0,11.0,1027.0,108.0,10.0,64.0,8.0,7.0,15.0,7.0,3,31,0,2,0,0
2025-04-01,32.5578,16.0,6.0,10.0,56.0,13.0,4.0,8.0,1024.0,118.0,10.0,15.0,10.0,10.0,13.0,10.0,4,1,1,2,0,0
2025-04-02,27.0775,22.0,6.0,13.0,50.0,13.0,4.0,11.0,1021.0,158.0,10.0,19.0,13.0,12.0,18.0,12.0,4,2,2,2,0,0
2025-04-03,28.3977,19.0,8.0,12.0,48.0,13.0,4.0,7.0,1023.0,131.0,10.0,15.0,12.0,12.0,13.0,12.0,4,3,3,2,0,0
2025-04-04,27.7181,18.0,8.0,13.0,62.0,10.0,3.0,16.0,1019.0,135.0,10.0,41.0,13.0,11.0,25.0,11.0,4,4,4,2,0,1
2025-04-05,28.8737,24.0,12.0,16.0,58.0,8.0,4.0,13.0,1015.0,189.0,10.0,48.0,17.0,16.0,21.0,16.0,4,5,5,2,1,0
2025-04-06,26.5978,24.0,10.0,15.0,53.0,13.0,5.0,9.0,1019.0,145.0,10.0,6.0,16.0,15.0,17.0,15.0,4,6,6,2,1,0
2025-04-07,32.8773,24.0,12.0,17.0,64.0,11.0,4.0,15.0,1018.0,150.0,10.0,24.0,17.0,17.0,25.0,17.0,4,7,0,2,0,0
2025-04-08,30.5974,29.0,14.0,20.0,53.0,13.0,6.0,10.0,1015.0,160.0,10.0,9.0,20.0,20.0,17.0,20.0,4,8,1,2,0,0
2025-04-09,29.5575,30.0,15.0,22.0,60.0,13.0,6.0,10.0,1010.0,188.0,10.0,13.0,22.0,22.0,20.0,22.0,4,9,2,2,0,0
2025-04-10,31.5977,30.0,15.0,21.0,54.0,12.0,5.0,10.0,1007.0,213.0,10.0,17.0,21.0,21.0,17.0,21.0,4,10,3,2,0,0
2025-04-11,32.5572,26.0,13.0,19.0,72.0,13.0,5.0,12.0,1009.0,119.0,10.0,23.0,19.0,19.0,20.0,19.0,4,11,4,2,0,0
2025-04-12,25.0378,20.0,10.0,16.0,65.0,4.0,4.0,24.0,1006.0,249.0,9.0,69.0,16.0,15.0,42.0,15.0,4,12,5,2,1,0
2025-04-13,26.0775,21.0,9.0,14.0,37.0,13.0,4.0,22.0,1009.0,260.0,10.0,2.0,14.0,13.0,38.0,13.0,4,13,6,2,1,0
2025-04-14,28.7934,21.0,14.0,17.0,39.0,13.0,5.0,22.0,1007.0,282.0,10.0,7.0,18.0,17.0,38.0,17.0,4,14,0,2,0,0
2025-04-15,27.4774,25.0,11.0,18.0,41.0,13.0,5.0,13.0,1012.0,268.0,10.0,5.0,18.0,18.0,20.0,18.0,4,15,1,2,0,0
2025-04-16,24.1175,27.0,15.0,21.0,50.0,13.0,6.0,14.0,1009.0,176.0,10.0,31.0,21.0,21.0,24.0,21.0,4,16,2,2,0,0
2025-04-17,29.3181,28.0,17.0,22.0,61.0,13.0,6.0,15.0,1007.0,200.0,10.0,25.0,23.0,22.0,24.0,23.0,4,17,3,2,0,0
2025-04-18,24.3176,27.0,17.0,21.0,71.0,13.0,6.0,14.0,1009.0,161.0,10.0,10.0,22.0,21.0,21.0,21.0,4,18,4,2,0,0
2025-04-19,25.9573,30.0,17.0,22.0,75.0,11.0,5.0,11.0,1007.0,147.0,9.0,46.0,23.0,22.0,20.0,23.0,4,19,5,2,1,0
2025-04-20,25.8378,25.0,14.0,19.0,67.0,13.0,5.0,13.0,1013.0,46.0,10.0,20.0,19.0,19.0,20.0,19.0,4,20,6,2,1,0
2025-04-21,29.8777,23.0,14.0,19.0,84.0,9.0,4.0,17.0,1010.0,134.0,9.0,55.0,19.0,19.0,28.0,19.0,4,21,0,2,0,0
2025-04-22,27.6777,23.0,16.0,19.0,87.0,1.0,4.0,12.0,1008.0,240.0,8.0,85.0,20.0,19.0,23.0,19.0,4,22,1,2,0,0
2025-04-23,23.0777,25.0,14.0,19.0,59.0,12.0,4.0,8.0,1012.0,277.0,10.0,29.0,19.0,19.0,15.0,19.0,4,23,2,2,0,0
2025-04-24,23.9937,27.0,14.0,20.0,60.0,13.0,4.0,10.0,1012.0,156.0,10.0,33.0,20.0,20.0,16.0,20.0,4,24,3,2,0,0
2025-04-25,27.8371,23.0,13.0,17.0,48.0,10.0,4.0,13.0,1018.0,78.0,10.0,54.0,18.0,17.0,19.0,17.0,4,25,4,2,0,0
2025-04-26,26.3179,21.0,11.0,16.0,50.0,13.0,5.0,16.0,1020.0,137.0,10.0,17.0,17.0,16.0,25.0,16.0,4,26,5,2,1,0
2025-04-27,25.2372,23.0,14.0,18.0,70.0,6.0,4.0,11.0,1014.0,159.0,9.0,63.0,18.0,18.0,19.0,18.0,4,27,6,2,1,0
2025-04-28,25.3973,26.0,15.0,20.0,54.0,13.0,5.0,13.0,1014.0,209.0,10.0,10.0,20.0,20.0,20.0,20.0,4,28,0,2,0,0
2025-04-29,27.5574,24.0,13.0,18.0,47.0,11.0,4.0,11.0,1016.0,141.0,10.0,26.0,18.0,18.0,15.0,18.0,4,29,1,2,0,0
2025-04-30,26.5176,26.0,16.0,21.0,60.0,13.0,6.0,15.0,1012.0,154.0,10.0,14.0,21.0,21.0,22.0,21.0,4,30,2,2,0,0
2025-05-01,30.2379,30.0,17.0,22.0,52.0,12.0,5.0,15.0,1011.0,184.0,10.0,14.0,22.0,22.0,28.0,22.0,5,1,3,2,0,1
2025-05-02,26.9975,27.0,15.0,20.0,54.0,13.0,6.0,17.0,1012.0,147.0,10.0,6.0,21.0,20.0,29.0,20.0,5,2,4,2,0,1
2025-05-03,30.2374,30.0,15.0,22.0,59.0,13.0,6.0,18.0,1010.0,173.0,10.0,18.0,22.0,22.0,30.0,22.0,5,3,5,2,1,0
2025-05-04,26.7136,22.0,14.0,18.0,50.0,13.0,5.0,16.0,1014.0,109.0,10.0,21.0,18.0,18.0,25.0,18.0,5,4,6,2,1,0
2025-05-05,25.1177,23.0,16.0,18.0,90.0,1.0,4.0,13.0,1007.0,218.0,8.0,84.0,19.0,18.0,27.0,18.0,5,5,0,2,0,1
2025-05-06,25.1574,28.0,15.0,21.0,58.0,10.0,5.0,15.0,1008.0,204.0,8.0,47.0,21.0,21.0,23.0,21.0,5,6,1,2,0,0
2025-05-07,26.3571,25.0,15.0,19.0,64.0,13.0,5.0,13.0,1013.0,112.0,10.0,15.0,19.0,19.0,21.0,19.0,5,7,2,2,0,0
2025-05-08,25.9976,23.0,17.0,19.0,82.0,6.0,4.0,26.0,1010.0,131.0,9.0,65.0,19.0,19.0,41.0,19.0,5,8,3,2,0,0
2025-05-09,24.3173,23.0,19.0,21.0,80.0,8.0,5.0,20.0,1005.0,254.0,10.0,53.0,22.0,21.0,35.0,21.0,5,9,4,2,0,0
2025-05-10,25.5573,24.0,17.0,21.0,59.0,13.0,6.0,17.0,1011.0,272.0,10.0,28.0,21.0,21.0,29.0,21.0,5,10,5,2,1,0
2025-05-11,24.5979,26.0,16.0,21.0,49.0,13.0,6.0,12.0,1011.0,273.0,10.0,20.0,21.0,21.0,20.0,21.0,5,11,6,2,1,0
2025-05-12,24.3574,28.0,15.0,22.0,45.0,13.0,6.0,14.0,1011.0,191.0,10.0,0.0,22.0,22.0,23.0,22.0,5,12,0,2,0,0
2025-05-13,23.1977,26.0,18.0,22.0,59.0,13.0,6.0,22.0,1013.0,153.0,10.0,20.0,22.0,22.0,34.0,22.0,5,13,1,2,0,0
2025-05-14,23.3936,30.0,19.0,24.0,71.0,11.0,5.0,13.0,1012.0,154.0,10.0,30.0,25.0,24.0,23.0,25.0,5,14,2,2,0,0
2025-05-15,23.0376,31.0,20.0,24.0,71.0,11.0,5.0,8.0,1011.0,134.0,9.0,50.0,26.0,24.0,16.0,26.0,5,15,3,2,0,0
2025-05-16,22.878,26.0,21.0,23.0,85.0,5.0,5.0,10.0,1009.0,236.0,9.0,66.0,25.0,23.0,22.0,25.0,5,16,4,2,0,0
2025-05-17,24.8378,32.0,19.0,25.0,67.0,14.0,7.0,8.0,1010.0,184.0,10.0,35.0,26.0,25.0,15.0,26.0,5,17,5,2,1,0
2025-05-18,22.9575,23.0,19.0,21.0,57.0,13.0,5.0,15.0,1012.0,86.0,10.0,45.0,22.0,21.0,22.0,21.0,5,18,6,2,1,0
2025-05-19,23.0375,31.0,19.0,24.0,71.0,14.0,6.0,12.0,1007.0,157.0,9.0,23.0,25.0,24.0,21.0,25.0,5,19,0,2,0,0
2025-05-20,24.7174,27.0,21.0,24.0,87.0,8.0,5.0,10.0,1005.0,165.0,10.0,62.0,26.0,24.0,18.0,26.0,5,20,1,2,0,0
2025-05-21,22.3975,30.0,23.0,26.0,77.0,4.0,6.0,9.0,1005.0,211.0,10.0,64.0,28.0,26.0,16.0,28.0,5,21,2,2,0,0
2025-05-22,23.958,31.0,21.0,25.0,72.0,14.0,7.0,12.0,1008.0,108.0,10.0,8.0,27.0,25.0,18.0,27.0,5,22,3,2,0,0
2025-05-23,25.8777,21.0,19.0,20.0,91.0,1.0,5.0,17.0,1006.0,73.0,9.0,97.0,20.0,20.0,28.0,20.0,5,23,4,2,0,0
2025-05-24,24.3976,25.0,17.0,20.0,58.0,14.0,6.0,16.0,1013.0,268.0,10.0,39.0,21.0,20.0,25.0,20.0,5,24,5,2,1,0
2025-05-25,25.4335,25.0,18.0,21.0,50.0,7.0,5.0,8.0,1017.0,188.0,10.0,35.0,21.0,21.0,11.0,21.0,5,25,6,2,1,0
2025-05-26,25.7574,25.0,17.0,21.0,60.0,14.0,6.0,13.0,1018.0,133.0,10.0,2.0,21.0,21.0,17.0,21.0,5,26,0,2,0,0
2025-05-27,27.1973,25.0,18.0,21.0,64.0,14.0,6.0,18.0,1017.0,131.0,10.0,19.0,22.0,21.0,23.0,21.0,5,27,1,2,0,0
2025-05-28,25.8376,24.0,18.0,21.0,64.0,13.0,5.0,17.0,1015.0,130.0,10.0,50.0,21.0,21.0,22.0,21.0,5,28,2,2,0,0
2025-05-29,24.7174,27.0,17.0,22.0,55.0,14.0,6.0,10.0,1014.0,124.0,10.0,27.0,22.0,22.0,12.0,22.0,5,29,3,2,0,0
2025-05-30,24.6375,29.0,18.0,23.0,49.0,14.0,6.0,9.0,1013.0,152.0,10.0,13.0,23.0,23.0,12.0,23.0,5,30,4,2,0,0
2025-05-31,28.9975,27.0,19.0,22.0,56.0,8.0,5.0,20.0,1010.0,131.0,10.0,55.0,24.0,22.0,26.0,24.0,5,31,5,2,1,1
2025-06-01,24.9971,21.0,18.0,19.0,93.0,1.0,4.0,21.0,1005.0,122.0,6.0,100.0,19.0,19.0,30.0,19.0,6,1,6,3,1,0
2025-06-02,22.1976,21.0,19.0,20.0,91.0,1.0,4.0,11.0,1001.0,289.0,7.0,99.0,20.0,20.0,16.0,20.0,6,2,0,3,0,1
2025-06-03,25.0377,29.0,18.0,23.0,65.0,12.0,5.0,9.0,1005.0,273.0,10.0,50.0,24.0,23.0,12.0,24.0,6,3,1,3,0,0
2025-06-04,25.1179,33.0,21.0,27.0,55.0,14.0,7.0,10.0,1008.0,208.0,10.0,23.0,28.0,27.0,14.0,28.0,6,4,2,3,0,0
2025-06-05,25.3538,30.0,22.0,26.0,50.0,14.0,7.0,15.0,1010.0,153.0,10.0,19.0,27.0,26.0,22.0,27.0,6,5,3,3,0,0
2025-06-06,25.9174,31.0,22.0,26.0,65.0,14.0,7.0,17.0,1007.0,153.0,10.0,27.0,28.0,26.0,22.0,28.0,6,6,4,3,0,0
2025-06-07,24.1976,30.0,24.0,25.0,83.0,7.0,6.0,8.0,1005.0,111.0,9.0,70.0,28.0,25.0,12.0,28.0,6,7,5,3,1,0
2025-06-08,23.2776,25.0,20.0,22.0,92.0,1.0,5.0,13.0,1005.0,71.0,9.0,98.0,25.0,22.0,18.0,25.0,6,8,6,3,1,0
2025-06-09,24.1173,24.0,21.0,22.0,88.0,1.0,5.0,9.0,1006.0,76.0,10.0,100.0,25.0,22.0,12.0,25.0,6,9,0,3,0,0
2025-06-10,27.1177,28.0,23.0,24.0,85.0,1.0,5.0,6.0,1007.0,119.0,10.0,99.0,27.0,24.0,8.0,27.0,6,10,1,3,0,0
